method,sel,pair,delta_DEEP_1M,delta_DEEP_8M,delta_diff,cohen_DEEP_1M,cohen_DEEP_8M,ci_consistent,sign_consistent,delta_SIFT_1M,delta_SIFT_1.5M,cohen_SIFT_1M,cohen_SIFT_1.5M
minibatch,0.1,DEEP_1M_vs_DEEP_8M,-0.392,-2.129,-1.737,-0.101,-0.228,False,True,,,,
minibatch,0.3,DEEP_1M_vs_DEEP_8M,-0.983,-0.841,0.142,-0.169,-0.164,True,True,,,,
minibatch_partial,0.1,DEEP_1M_vs_DEEP_8M,-2.263,-1.976,0.287,-0.236,-0.208,True,True,,,,
minibatch_partial,0.3,DEEP_1M_vs_DEEP_8M,-1.36,-1.14,0.22,-0.226,-0.214,True,True,,,,
random_proj,0.1,DEEP_1M_vs_DEEP_8M,6.003,2.503,-3.5,0.225,0.088,True,True,,,,
random_proj,0.3,DEEP_1M_vs_DEEP_8M,3.349,1.438,-1.911,0.273,0.134,True,True,,,,
pca1d,0.1,DEEP_1M_vs_DEEP_8M,-1.49,-1.306,0.184,-0.174,-0.162,True,True,,,,
pca1d,0.3,DEEP_1M_vs_DEEP_8M,-1.421,-0.605,0.816,-0.23,-0.122,True,True,,,,
hilbert,0.1,DEEP_1M_vs_DEEP_8M,-0.971,-2.207,-1.236,-0.142,-0.236,True,True,,,,
hilbert,0.3,DEEP_1M_vs_DEEP_8M,-1.037,-1.113,-0.076,-0.178,-0.211,True,True,,,,
zorder,0.1,DEEP_1M_vs_DEEP_8M,-1.387,-1.187,0.2,-0.174,-0.152,False,True,,,,
zorder,0.3,DEEP_1M_vs_DEEP_8M,-1.475,-0.921,0.554,-0.241,-0.177,True,True,,,,
hybrid,0.1,DEEP_1M_vs_DEEP_8M,-2.773,-1.728,1.045,-0.263,-0.199,True,True,,,,
hybrid,0.3,DEEP_1M_vs_DEEP_8M,-1.304,-1.025,0.279,-0.215,-0.192,True,True,,,,
kdtree,0.1,DEEP_1M_vs_DEEP_8M,-0.675,-1.591,-0.916,-0.118,-0.184,False,True,,,,
kdtree,0.3,DEEP_1M_vs_DEEP_8M,-0.614,-0.641,-0.027,-0.122,-0.127,True,True,,,,
pq,0.1,DEEP_1M_vs_DEEP_8M,3.023,1.783,-1.24,0.098,0.042,True,True,,,,
pq,0.3,DEEP_1M_vs_DEEP_8M,0.201,0.153,-0.048,-0.021,-0.015,True,True,,,,
lsh,0.1,DEEP_1M_vs_DEEP_8M,2.609,1.329,-1.28,0.076,0.017,True,True,,,,
lsh,0.3,DEEP_1M_vs_DEEP_8M,1.16,1.078,-0.082,0.091,0.106,True,True,,,,
kde_pilot,0.1,DEEP_1M_vs_DEEP_8M,1.128,6.657,5.529,0.004,0.262,True,True,,,,
kde_pilot,0.3,DEEP_1M_vs_DEEP_8M,-0.193,1.065,1.258,-0.065,0.101,False,False,,,,
distance_shell,0.1,DEEP_1M_vs_DEEP_8M,7.587,6.141,-1.446,0.286,0.252,True,True,,,,
distance_shell,0.3,DEEP_1M_vs_DEEP_8M,6.8,6.33,-0.47,0.413,0.423,True,True,,,,
spectral,0.1,DEEP_1M_vs_DEEP_8M,2.302,0.779,-1.523,0.062,-0.017,False,True,,,,
spectral,0.3,DEEP_1M_vs_DEEP_8M,-0.017,0.382,0.399,-0.045,0.017,True,False,,,,
birch,0.1,DEEP_1M_vs_DEEP_8M,-1.009,-1.278,-0.269,-0.143,-0.164,False,True,,,,
birch,0.3,DEEP_1M_vs_DEEP_8M,-1.015,-0.581,0.434,-0.173,-0.125,True,True,,,,
gmm,0.1,DEEP_1M_vs_DEEP_8M,-1.487,-1.627,-0.14,-0.175,-0.182,True,True,,,,
gmm,0.3,DEEP_1M_vs_DEEP_8M,-0.889,-0.483,0.406,-0.162,-0.108,False,True,,,,
hdbscan,0.1,DEEP_1M_vs_DEEP_8M,-2.421,-2.131,0.29,-0.237,-0.233,True,True,,,,
hdbscan,0.3,DEEP_1M_vs_DEEP_8M,-1.259,-1.253,0.006,-0.213,-0.227,True,True,,,,
sobol,0.1,DEEP_1M_vs_DEEP_8M,1.65,2.223,0.573,0.022,0.072,True,True,,,,
sobol,0.3,DEEP_1M_vs_DEEP_8M,-0.173,1.582,1.755,-0.063,0.162,False,False,,,,
sparse_rp,0.1,DEEP_1M_vs_DEEP_8M,0.129,-0.94,-1.069,-0.068,-0.138,True,False,,,,
sparse_rp,0.3,DEEP_1M_vs_DEEP_8M,-0.475,-0.394,0.081,-0.103,-0.096,True,True,,,,
minibatch,0.01,SIFT_1M_vs_SIFT_1.5M,,,4.773,,,True,True,11.478,16.251,-0.036,0.056
minibatch,0.05,SIFT_1M_vs_SIFT_1.5M,,,7.209,,,True,False,-2.131,5.078,-0.209,0.057
minibatch,0.1,SIFT_1M_vs_SIFT_1.5M,,,5.424,,,False,False,-4.65,0.774,-0.405,-0.055
minibatch,0.3,SIFT_1M_vs_SIFT_1.5M,,,2.391,,,False,True,-2.519,-0.128,-0.409,-0.058
minibatch,0.5,SIFT_1M_vs_SIFT_1.5M,,,1.231,,,False,False,-1.226,0.005,-0.309,-0.028
minibatch_partial,0.01,SIFT_1M_vs_SIFT_1.5M,,,2.327,,,True,True,14.045,16.372,-0.002,0.052
minibatch_partial,0.05,SIFT_1M_vs_SIFT_1.5M,,,0.279,,,False,True,-2.112,-1.833,-0.203,-0.187
minibatch_partial,0.1,SIFT_1M_vs_SIFT_1.5M,,,-4.425,,,True,True,-3.598,-8.023,-0.325,-0.546
minibatch_partial,0.3,SIFT_1M_vs_SIFT_1.5M,,,-4.31,,,True,True,-2.508,-6.818,-0.395,-0.805
minibatch_partial,0.5,SIFT_1M_vs_SIFT_1.5M,,,-3.604,,,True,True,-1.03,-4.634,-0.258,-0.795
random_proj,0.01,SIFT_1M_vs_SIFT_1.5M,,,-564.529,,,True,True,613.397,48.868,0.301,0.227
random_proj,0.05,SIFT_1M_vs_SIFT_1.5M,,,-610.302,,,True,True,627.973,17.671,0.115,0.282
random_proj,0.1,SIFT_1M_vs_SIFT_1.5M,,,-38.168,,,True,True,49.19,11.022,0.193,0.243
random_proj,0.3,SIFT_1M_vs_SIFT_1.5M,,,-3.557,,,True,True,12.097,8.54,0.586,0.367
random_proj,0.5,SIFT_1M_vs_SIFT_1.5M,,,-1.544,,,True,True,7.596,6.052,0.688,0.395
pca1d,0.01,SIFT_1M_vs_SIFT_1.5M,,,-3.745,,,True,True,15.615,11.87,0.018,0.004
pca1d,0.05,SIFT_1M_vs_SIFT_1.5M,,,-2.29,,,False,True,-0.317,-2.607,-0.134,-0.227
pca1d,0.1,SIFT_1M_vs_SIFT_1.5M,,,-4.079,,,True,True,-3.197,-7.276,-0.288,-0.489
pca1d,0.3,SIFT_1M_vs_SIFT_1.5M,,,-4.399,,,True,True,-2.078,-6.477,-0.333,-0.765
pca1d,0.5,SIFT_1M_vs_SIFT_1.5M,,,-3.794,,,True,True,-0.734,-4.528,-0.183,-0.77
hilbert,0.01,SIFT_1M_vs_SIFT_1.5M,,,0.512,,,True,True,12.327,12.839,-0.029,0.016
hilbert,0.05,SIFT_1M_vs_SIFT_1.5M,,,-1.519,,,False,True,-1.361,-2.88,-0.182,-0.233
hilbert,0.1,SIFT_1M_vs_SIFT_1.5M,,,-3.361,,,True,True,-3.697,-7.058,-0.331,-0.48
hilbert,0.3,SIFT_1M_vs_SIFT_1.5M,,,-3.523,,,True,True,-2.716,-6.239,-0.427,-0.747
hilbert,0.5,SIFT_1M_vs_SIFT_1.5M,,,-3.113,,,True,True,-1.165,-4.278,-0.295,-0.751
zorder,0.01,SIFT_1M_vs_SIFT_1.5M,,,4.427,,,True,True,12.155,16.582,-0.015,0.04
zorder,0.05,SIFT_1M_vs_SIFT_1.5M,,,-2.014,,,True,True,-2.586,-4.6,-0.229,-0.306
zorder,0.1,SIFT_1M_vs_SIFT_1.5M,,,-3.304,,,True,True,-4.345,-7.649,-0.375,-0.524
zorder,0.3,SIFT_1M_vs_SIFT_1.5M,,,-4.229,,,True,True,-2.626,-6.855,-0.41,-0.846
zorder,0.5,SIFT_1M_vs_SIFT_1.5M,,,-3.833,,,True,True,-1.039,-4.872,-0.265,-0.847
hybrid,0.01,SIFT_1M_vs_SIFT_1.5M,,,-7.207,,,True,True,15.133,7.926,0.014,-0.057
hybrid,0.05,SIFT_1M_vs_SIFT_1.5M,,,-4.197,,,False,True,-0.136,-4.333,-0.118,-0.279
hybrid,0.1,SIFT_1M_vs_SIFT_1.5M,,,-5.19,,,True,True,-3.277,-8.467,-0.295,-0.569
hybrid,0.3,SIFT_1M_vs_SIFT_1.5M,,,-4.518,,,True,True,-2.492,-7.01,-0.399,-0.868
hybrid,0.5,SIFT_1M_vs_SIFT_1.5M,,,-3.873,,,True,True,-0.929,-4.802,-0.233,-0.851
kdtree,0.01,SIFT_1M_vs_SIFT_1.5M,,,-6.328,,,True,True,18.058,11.73,0.04,0.005
kdtree,0.05,SIFT_1M_vs_SIFT_1.5M,,,-2.027,,,False,True,-1.135,-3.162,-0.166,-0.24
kdtree,0.1,SIFT_1M_vs_SIFT_1.5M,,,-4.552,,,True,True,-3.331,-7.883,-0.302,-0.541
kdtree,0.3,SIFT_1M_vs_SIFT_1.5M,,,-4.612,,,True,True,-2.191,-6.803,-0.35,-0.831
